Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
1988,1,1010,16,4.225,114460.855,4420.1225,0,1467.6025,2199.965,0,3759.6375,17.0925,21.5675,0,0,969.535,0,79.1375,4415.2825,1567.225,0,0,4415.2825,389.8975
1989,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,1010,16,12.96666667,230737.37,1517.72,0,564.43,581.72,0,3286.53,143.27,456.6066667,0,0,0,421.16,146.15,5097.97,70.19333333,0,73.07666667,3417.24,0
1991,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,1,1010,16,4.3,312492.47,5503.78,0,611.53,0,0,8561.44,0,0,0,0,0,0,0,38526.47,0,0,0,38526.47,0
1993,1,1010,16,6.385333333,212667.624,3965.22,247.7086667,2379.350667,64.63666667,0,10892.49733,70.21266667,553.724,41.66333333,0,0,37.26,482.1973333,10098.648,99.652,19.70933333,0,9597.877333,15812.51533
1994,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1010,16,9.84,183839.678,14688.454,207.588,7573.518,699.772,0,2925.938,304.856,0,0,0,1028.354,0,2397.878,20311.868,0,0,355.756,20221.71,0
1996,1,1010,16,4.2575,236378.4075,31477.415,522.6025,1136.3925,348.635,0,2990.415,117.6525,263.49,21.79,0,0,0,717.0625,11186.7975,21.79,0,0,11186.7975,2937.225
1997,1,1010,16,8.036666667,286754.7767,3683.403333,623.53,1552.523333,305.4633333,0,46539.80333,495.9966667,305.4633333,6106.526667,2392.406667,305.4633333,165.3333333,2138.25,68842.79,1303.913333,0,1615.833333,67685.46333,4614.243333
1998,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1010,16,7.35,507436.2967,47247.27,0,5555.103333,0,0,35368.95667,0,1120.166667,0,0,0,0,5022.523333,120963.57,0,0,0,120963.57,0
2000,1,1010,16,6.21,291390.2,751.265,0,5759.71,0,0,1840.185,196.025,0,0,0,0,0,3201.09,19870.58,0,0,0,19424.135,0
2001,1,1010,16,5.165,258606.0225,17228.945,584.53,4554.52,25118.51,648.1575,22478.1475,215.19,61.415,0,217.7775,0,0,215.19,126361.2725,0,0,645.5675,126361.2725,0
2002,1,1010,16,9.31,1177516.523,11924.105,0,10605.225,0,0,18813.415,0,0,0,0,972.865,0,5459.015,4052.695,0,0,392.3675,3004.045,0
2003,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1,1010,16,7.42,283035.79,48888.13333,0,6125.633333,6542.906667,0,5970.286667,0,772.3533333,763.4866667,0,469.0366667,0,0,351316.9967,0,0,763.4866667,350571.26,0
2005,1,1010,16,8.22,221278.0125,23156.1675,2470.63,11122.4375,1254.93,0,4822.7075,0,1469.3275,0,405.67,0,190.82,334.4875,15903.6625,190.82,0,0,14473.11,154449.965
2006,1,1010,16,9.971666667,237753.0167,67662.495,0,15154.40167,960.1533333,0,6964.805,225.7883333,0,0,0,142.5283333,0,14886.74667,18950.55,73.85833333,0,199.6433333,18728.97667,0
2007,1,1010,16,13.81,408673.54,2614.07,0,12019.445,0,0,3176.4675,421.5025,33.8725,0,0,101.6175,102.99,7499.57,24419.64,0,0,308.9725,24419.64,0
2008,1,1010,16,5.28,120824.24,17423.25,0,26416.9225,67.44,0,3156.98,0,67.44,0,0,127.8225,288.83,15123.1875,3409.4725,342.6725,0,0,3255.7025,60.3825
2009,1,1010,16,17.58,505413.88,4935.5525,0,13454.85,0,0,2274.385,731.965,0,0,0,0,0,21512.465,37267.925,0,0,99.28,37267.925,0
2010,1,1010,16,8.765,112554.8875,9841.8575,293.305,11623.22,0,0,2314.5575,589.505,119,0,0,0,0,7365.265,3737.5275,1627.5325,0,32.575,3624.0225,3682.84
2011,1,1010,16,7.494,236863.88,3183.584,785.534,3058.314,0,74.234,3832.954,287.48,0,0,0,0,0,4365.826,24125.582,0,0,0,24125.582,0
2012,1,1010,16,14.0825,359961.6,12009.96,0,51718.18,0,0,6199.8675,0,0,0,0,666.3225,0,39950.2675,101797.43,0,0,803.7325,101797.43,0
2013,1,1010,16,5.322,243691.47,21997.164,23.478,24487.92,167.772,23.478,5386.986,167.772,55.924,0,343.404,826.486,0,6645.942,3858.872,0,23.478,234.788,2808.008,70.436
2014,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1010,16,8.7675,147579.9775,3626.7575,301.42,40539.175,0,0,3203.775,0,0,0,171.6025,606.7075,0,3335.0175,4232.295,0,0,0,2912.9525,0
2018,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1010,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1,1020,15,4.233333333,64435.29333,5525.326667,0,18269.25667,0,0,175.7933333,117.0733333,0,0,0,351.22,11959.64,7322.993333,106.7833333,0,0,0,0,58.53666667
1979,1,1020,15,25.17,817502.57,90197.3,0,130285,0,15748.74,37224.28,0,0,1431.7,0,1431.7,0,7158.52,11453.62,0,0,4295.11,4295.11,4295.11
1980,1,1020,15,13.9225,585134.445,69885.0375,0,10687.995,0,0,8146.695,0,0,159.5475,0,4901.965,509.1525,10466.45,30261.37,0,0,2536.515,813.8275,572.225
1981,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,1,1020,15,14.004,514055.946,55431.32,0,19165.992,0,0,17923.562,0,340.584,0,0,3838.298,151.478,11059.408,122694.57,0,0,4140.544,114215.954,0
1983,1,1020,15,5.745,44009.65,35523.925,0,12960.31,0,0,4692.915,0,0,0,380.78,988.815,0,988.815,48039.51,0,88.715,3156.84,48039.51,0
1984,1,1020,15,6.676,88801.51,25728.438,0,11007.342,0,0,2000.376,170.986,281.054,0,0,578.058,0,460.016,20852.958,0,0,2380.836,20705.612,1180.692
1985,1,1020,15,9.182,264061.968,9260.616,0,6383.844,0,399.228,4570.184,694.408,39.382,152.14,19.69,738.196,241.23,6177.382,647.806,241.23,0,866.39,142.06,114.636
1986,1,1020,15,12.978,127304.2,79961.188,0,33018.234,0,143.898,9883.046,134.866,0,0,0,1943.79,0,10343.22,105629.836,0,0,0,89389.692,0
1987,1,1020,15,3.85,37378.128,12258.512,0,3702.066,66.644,148.06,2353.392,204.35,121.982,0,0,2696.748,0,3826.15,3403.044,0,254.282,733.342,3369.228,34.146
1988,1,1020,15,20.2825,253735.5925,40661.6375,0,14135.275,377.0825,94.1225,3113.265,0,78.2575,0,282.665,313.0325,78.2575,565.625,20493.8575,0,78.2575,0,20493.8575,32514.3325
1989,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,1020,15,23.11,547355.42,42297.24,459.9233333,884.47,0,1379.773333,8316.343333,682.3433333,0,0,0,664.6533333,442.2333333,8194.563333,48540.16,0,222.42,9294.733333,46985.82667,222.42
1991,1,1020,15,20.61666667,202810.27,17773.00667,0,26780.50333,0,0,18958.30333,0,0,0,0,432.1933333,357.4,11424.19333,59970.33,0,0,0,54912.06667,0
1992,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,1,1020,15,14.26833333,123225.2933,35910.56,1515.976667,9180.724167,0,3212.411667,10848.68833,121.0275,31.94,0,63.88,407.5516667,32.1375,1667.538333,1902.285833,215.8658333,413.8366667,29.60333333,1902.285833,29134.47
1994,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1020,15,14.928,277672.672,26226.3,120.888,17898.496,336.66,746.814,6711.552,65.192,222.78,0,111.39,10031.546,445.56,11100.73,56477.872,0,724.036,16249.01,56412.68,1108.28
1996,1,1020,15,9.086666667,132660.85,23128.78,1103.58,7945.11,287.9266667,0,10052.74667,229.4066667,229.4066667,0,0,788.0866667,0,976.1433333,3138.923333,0,586.25,0,3058.676667,39964.76
1997,1,1020,15,11.785,368506.315,16417.075,1540.505,6025.315,256.75,0,16485.425,256.75,770.255,256.75,1283.755,2807.59,0,5511.815,118258.945,0,0,0,117745.445,4553.165
1998,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1020,15,4.945,112817.52,63127.365,160.04,16417.46,0,672.8375,11887.8575,93.405,0,387.8,0,2414.9225,93.405,13340.75,53427.065,0,93.405,6750.7575,53297.7975,381.3975
2000,1,1020,15,8.71,300829.5025,15930.93,230.28,17188.365,88.6875,421.2175,7039.97,0,0,0,0,722.1725,0,5489.7525,23046.5325,0,0,5800.165,12315.525,177.3725
2001,1,1020,15,11.7775,372027.4625,32775.62,16945.03,22220.975,267.955,0,26381.5125,0,544.945,0,0,1802.74,0,10217.145,75321.2925,0,0,535.91,75191.3925,860.6625
2002,1,1020,15,9.215,374252.7275,136206.175,472.005,19230.465,0,0,35692.8175,132.1475,0,0,0,3814.04,0,29174.02,3179.505,0,251.9575,7299.59,3179.505,854.02
2003,1,1020,15,5.22,172078.045,53013.3,0,13214.915,0,0,9983.1,0,0,0,0,178.34,0,3119.47,535.025,0,0,0,535.025,0
2004,1,1020,15,15.0825,587682.175,88863.535,0,17396.7175,0,0,8635.81,0,0,0,0,2659.21,0,1675.5,344376.64,0,0,1104.785,344231.7775,2408.535
2005,1,1020,15,7.7775,83769.79,73723.3275,738.525,4796.0175,0,0,6652.715,0,296.59,0,0,26.63,0,231.215,2880.915,59.3175,0,0,2880.915,34992.8825
2006,1,1020,15,14.78333333,39571.23,223342.4233,0,21800.19667,0,181.8466667,7664.966667,30.30666667,0,0,0,427.8366667,0,14428.91667,11364.40333,0,0,151.5366667,11364.40333,181.8466667
2007,1,1020,15,6.873333333,44055.55667,4324.993333,0,8061.93,0,0,2426.39,0,0,0,0,1793.746667,0,9596.74,19814.72667,0,0,1672.956667,19814.72667,0
2008,1,1020,15,5.8725,94073.165,68680.24,0,1148.405,0,0,1398.8825,0,0,0,0,595.6725,0,3217.705,2167.2425,51.785,0,0,2092.7825,2109.745
2009,1,1020,15,12.36,161370.48,16249.27,0,28009.77,0,46.42,6108.9675,0,0,0,0,876.4275,0,25621.6925,45651.3425,0,0,1617.405,45651.3425,143.5725
2010,1,1020,15,3.7375,46767.7325,4342.26,426.215,4438.1325,148.145,4.89,300.17,60.25,117.38,0,0,374.56,15.3825,700.5175,1673.38,0,15.3825,0,1614.69,4942.6375
2011,1,1020,15,7.593333333,112759.14,4440.086667,1121.946667,6643.16,74.79666667,0,2637.836667,0,0,0,0,0,0,4548.9,15988.56,0,0,0,15988.56,1645.49
2012,1,1020,15,6.2175,39214.07,13752.325,0,8654.3375,0,0,928.57,0,0,0,0,2325.5625,0,7436.6775,41293.6775,0,0,3746.5675,41293.6775,37.9725
2013,1,1020,15,4.6375,109391.71,17781.42,11.7775,20319.44,0,259.1325,10987.19,0,70.4425,0,0,8086.1425,0,1891.06,3550.775,0,70.4425,1201.4775,3398.11,70.4425
2014,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1020,15,7.5175,19853.2725,6913.9575,466.775,68384.3825,0,334.4625,5522.3175,41.8075,0,0,0,3008.845,30.42,9394.72,2963.93,0,104.795,3092.3025,2694.2,254.8425
2018,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1020,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1,1030,14,29.855,674489.67,71952.115,0,50272.63,0,7759.675,238855.195,1551.935,0,736.75,0,22150.1,0,736.75,27777.96,0,736.75,41902.25,16914.415,29862.165
1980,1,1030,14,4.996666667,4982.77,17117.31,0,5569.606667,0,53.69333333,1758.083333,26.84666667,53.69333333,0,0,2281.153333,0,1200.15,1041.223333,0,1035.383333,93199.10667,500.68,1208.08
1981,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,1,1030,14,14.55,24311.56,103763.19,0,6973.313333,0,1240.656667,20744.12667,161.5966667,121.1966667,0,0,21805.98,0,1786.02,21403.61667,0,198.0933333,990.4533333,21165.12667,2231.113333
1983,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,1,1030,14,5.793333333,2938.346667,459.43,0,95.66666667,0,0,211.2466667,0,0,0,0,2388.696667,0,0,202.8033333,0,15.95,8639.993333,202.8033333,14.44333333
1985,1,1030,14,4.883333333,2116.506667,2607.41,0,572.9566667,0,114.2266667,798.1566667,0,0,13.24666667,0,4317.946667,0,118.9666667,184.2,9.256666667,8.83,26009.68,87.31,147.92
1986,1,1030,14,4.08,2712.02,3563.82,0,1989.51,22.22,1103.673333,766.8533333,14.81333333,27.33666667,59.25666667,0,994.78,0,28.51666667,1257.293333,0,115.11,164.02,1249.886667,568.95
1987,1,1030,14,5.7,613.1366667,2583.596667,0,80.79333333,0,642.34,791.2833333,0,30.58666667,0,0,3645.87,30.58666667,40.84333333,351.3866667,0,41.74,2799.476667,326.73,61.17333333
1988,1,1030,14,2.21,11922.745,5697.96,0,1286.95,0,1496.56,2233.495,71.795,23.93,0,0,299.9,0,21.005,506.49,0,95.725,0,506.49,1296.23
1989,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,1030,14,15.785,191051.065,11481.185,826.67,2112.585,0,1377.67,13869.68,0,91.835,0,0,642.915,0,367.415,1837.005,0,1469.67,13683.22,1837.005,0
1991,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,1,1030,14,3.3,10200.66,14069.86,87.94,703.5,0,1670.8,5452.07,351.76,0,0,175.87,879.37,0,87.94,2462.22,0,263.81,0,2462.22,87.94
1993,1,1030,14,10.74166667,15309.67167,31832.21,104.0933333,4156.581667,95.465,742.8866667,16953.39833,165.7983333,30.65833333,0,151.8416667,1242.406667,39.03166667,369.9816667,1904.068333,0,514.8283333,0,1738.89,7894.85
1994,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1030,14,8.365,12574.265,6964.095,23.73,1944.165,0,295.885,369.835,0,0,0,43.265,1384.51,110.255,1041.17,4433.78,0,308.465,86.525,4410.05,2079.675
1996,1,1030,14,6.17,45705.455,5926.715,318.505,1749.05,91,45.5,2752.165,227.5,0,0,0,1454.76,0,136.5,544.325,0,68.04,45.5,544.325,4456.13
1997,1,1030,14,7.26,78544.55,12035.06,422.28,2533.7,422.28,211.14,24703.53,0,0,211.14,0,3378.26,0,7601.09,6545.38,0,422.28,1900.27,6545.38,844.57
1998,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1030,14,0.52,4941.55,3936.5,0,2261.39,0,2428.91,5946.62,0,83.76,0,0,3098.94,0,502.53,3182.7,0,418.78,670.04,3182.7,10720.67
2000,1,1030,14,9.9,16585.26,6760.87,211.28,7500.34,0,1373.3,1690.22,0,0,0,0,2218.42,0,528.19,2957.88,0,105.64,22395.37,2957.88,1162.02
2001,1,1030,14,13.22333333,163795.1,15853.29667,6627.083333,4939.17,515.0033333,4480.56,17971.89333,243.49,361.33,0,0,1737.406667,0,417.3766667,6953.006667,0,112.09,243.49,6953.006667,3436.893333
2002,1,1030,14,6.89,361051.18,183240.27,0,28504.04,0,1357.34,71938.77,0,0,0,1357.34,16288.02,0,12216.02,5429.34,0,0,0,5429.34,1357.34
2003,1,1030,14,3.835,19604.365,7655.715,0,1632.93,0,221.87,3634.22,44.375,0,0,0,872.62,0,306.905,743.96,0,481.43,1686.22,743.96,665.615
2004,1,1030,14,2.54,2746.49,6001.61,0,169.54,0,1864.91,678.15,0,0,0,33.91,203.45,0,67.81,2543.06,0,67.81,33.91,2509.15,33.91
2005,1,1030,14,2.32,3059.76,336.11,11.59,440.42,0,173.85,1263.31,0,0,0,0,185.44,0,34.77,220.21,0,34.77,11.59,162.26,57.95
2006,1,1030,14,5.33,5938.905,73825.325,0,2601.735,0,198.465,395.425,0,0,0,0,4375.345,0,3769.365,396.935,0,56.92,423.13,396.935,84.625
2007,1,1030,14,13.49,896.025,3178.18,0,159.9,0,206.925,43.565,16.335,0,0,0,3083.63,0,823.755,906.425,0,91.585,0,906.425,10.89
2008,1,1030,14,5.94,29076.14,70124.8,0,570.12,0,570.12,2660.56,0,0,0,0,1710.36,0,190.04,0,0,0,0,0,950.2
2009,1,1030,14,1.38,889.91,262.14,6.9,324.23,0,62.09,289.74,13.8,0,0,0,41.39,0,131.07,62.09,0,0,0,55.19,20.7
2010,1,1030,14,1.88,25645.85,2287.66,60.2,60.2,0,0,541.81,60.2,0,0,0,722.42,0,120.4,60.2,0,0,0,60.2,662.22
2011,1,1030,14,0.89,3644.09,1018.2,53.59,643.08,0,911.03,928.89,17.86,0,0,17.86,35.73,0,107.18,464.44,0,107.18,0,464.44,267.95
2012,1,1030,14,5.55,136903.28,19050.22,0,2583.08,0,322.89,2260.2,322.89,0,0,0,6457.7,0,322.89,29382.54,0,0,322.89,29382.54,0
2013,1,1030,14,4.75,9149.32,4441.79,113.89,1480.6,0,303.71,341.67,0,0,0,0,11199.38,0,417.6,531.49,0,113.89,0,0,0
2014,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1030,14,2.33,1559.36,907.68,46.55,1908.48,0,256.02,814.59,23.27,0,0,0,814.6,0,93.1,46.55,0,186.19,0,46.55,674.95
2018,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1030,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1,1040,14,29.855,674489.67,71952.115,0,50272.63,0,7759.675,238855.195,1551.935,0,736.75,0,22150.1,0,736.75,27777.96,0,736.75,41902.25,16914.415,29862.165
1980,1,1040,14,4.996666667,4982.77,17117.31,0,5569.606667,0,53.69333333,1758.083333,26.84666667,53.69333333,0,0,2281.153333,0,1200.15,1041.223333,0,1035.383333,93199.10667,500.68,1208.08
1981,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,1,1040,14,14.55,24311.56,103763.19,0,6973.313333,0,1240.656667,20744.12667,161.5966667,121.1966667,0,0,21805.98,0,1786.02,21403.61667,0,198.0933333,990.4533333,21165.12667,2231.113333
1983,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,1,1040,14,5.793333333,2938.346667,459.43,0,95.66666667,0,0,211.2466667,0,0,0,0,2388.696667,0,0,202.8033333,0,15.95,8639.993333,202.8033333,14.44333333
1985,1,1040,14,4.883333333,2116.506667,2607.41,0,572.9566667,0,114.2266667,798.1566667,0,0,13.24666667,0,4317.946667,0,118.9666667,184.2,9.256666667,8.83,26009.68,87.31,147.92
1986,1,1040,14,4.08,2712.02,3563.82,0,1989.51,22.22,1103.673333,766.8533333,14.81333333,27.33666667,59.25666667,0,994.78,0,28.51666667,1257.293333,0,115.11,164.02,1249.886667,568.95
1987,1,1040,14,5.7,613.1366667,2583.596667,0,80.79333333,0,642.34,791.2833333,0,30.58666667,0,0,3645.87,30.58666667,40.84333333,351.3866667,0,41.74,2799.476667,326.73,61.17333333
1988,1,1040,14,2.21,11922.745,5697.96,0,1286.95,0,1496.56,2233.495,71.795,23.93,0,0,299.9,0,21.005,506.49,0,95.725,0,506.49,1296.23
1989,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,1040,14,15.785,191051.065,11481.185,826.67,2112.585,0,1377.67,13869.68,0,91.835,0,0,642.915,0,367.415,1837.005,0,1469.67,13683.22,1837.005,0
1991,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,1,1040,14,3.3,10200.66,14069.86,87.94,703.5,0,1670.8,5452.07,351.76,0,0,175.87,879.37,0,87.94,2462.22,0,263.81,0,2462.22,87.94
1993,1,1040,14,10.74166667,15309.67167,31832.21,104.0933333,4156.581667,95.465,742.8866667,16953.39833,165.7983333,30.65833333,0,151.8416667,1242.406667,39.03166667,369.9816667,1904.068333,0,514.8283333,0,1738.89,7894.85
1994,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1040,14,8.365,12574.265,6964.095,23.73,1944.165,0,295.885,369.835,0,0,0,43.265,1384.51,110.255,1041.17,4433.78,0,308.465,86.525,4410.05,2079.675
1996,1,1040,14,6.17,45705.455,5926.715,318.505,1749.05,91,45.5,2752.165,227.5,0,0,0,1454.76,0,136.5,544.325,0,68.04,45.5,544.325,4456.13
1997,1,1040,14,7.26,78544.55,12035.06,422.28,2533.7,422.28,211.14,24703.53,0,0,211.14,0,3378.26,0,7601.09,6545.38,0,422.28,1900.27,6545.38,844.57
1998,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1040,14,0.52,4941.55,3936.5,0,2261.39,0,2428.91,5946.62,0,83.76,0,0,3098.94,0,502.53,3182.7,0,418.78,670.04,3182.7,10720.67
2000,1,1040,14,9.9,16585.26,6760.87,211.28,7500.34,0,1373.3,1690.22,0,0,0,0,2218.42,0,528.19,2957.88,0,105.64,22395.37,2957.88,1162.02
2001,1,1040,14,13.22333333,163795.1,15853.29667,6627.083333,4939.17,515.0033333,4480.56,17971.89333,243.49,361.33,0,0,1737.406667,0,417.3766667,6953.006667,0,112.09,243.49,6953.006667,3436.893333
2002,1,1040,14,6.89,361051.18,183240.27,0,28504.04,0,1357.34,71938.77,0,0,0,1357.34,16288.02,0,12216.02,5429.34,0,0,0,5429.34,1357.34
2003,1,1040,14,3.835,19604.365,7655.715,0,1632.93,0,221.87,3634.22,44.375,0,0,0,872.62,0,306.905,743.96,0,481.43,1686.22,743.96,665.615
